,filename,volume,model_height,model_radius,infill,layer_height,est_time
310,stls/10_rubles_Russia.stl,1421.5495274938337,2.200000047683716,14.341504588457688,20.0,0.2,7.0
311,stls/110053.stl,1524.531837751468,5.0,9.851634948151855,20.0,0.2,8.0
312,stls/110178.stl,5552.526408693222,8.0,14.863647134803555,20.0,0.2,35.0
313,stls/110201.stl,7313.522187457956,14.699999809265137,12.58431818995347,20.0,0.2,31.0
314,stls/110252.stl,3759.638455862767,5.62213134765625,14.589741979007403,20.0,0.2,10.0
315,stls/110438.stl,14618.847441558724,10.0,21.57156384053033,20.0,0.2,64.0
316,stls/110766.stl,14119.6861685806,14.0,17.91734135505866,20.0,0.2,32.0
317,stls/110850.stl,875.9027535120646,7.0,6.311084418686291,20.0,0.2,5.0
318,stls/110902.stl,8602.17755172254,8.199999809265137,18.273525502265855,20.0,0.2,31.0
319,stls/110919.stl,20619.15605233113,8.0,28.642802796303258,20.0,0.2,123.0
320,stls/110949.stl,12755.415692916162,22.0,13.585043442629843,20.0,0.2,32.0
321,stls/11096.stl,44627.5647557384,20.5,26.323869403891102,20.0,0.2,156.0
322,stls/111001.stl,14960.866294314465,20.000999450683594,15.430414253125365,20.0,0.2,67.0
323,stls/111004.stl,42172.04904238383,19.0,26.580345064112432,20.0,0.2,209.0
324,stls/111022.stl,1052.3748235950868,2.4000000953674316,11.814209259233103,20.0,0.2,6.0
325,stls/111063.stl,604.0890591717812,9.238873481750488,4.562113006222214,20.0,0.2,4.0
326,stls/11113.stl,13086.106579757878,4.600000381469727,30.092021008607936,20.0,0.2,40.0
327,stls/111192.stl,235368.4448088527,31.112926483154297,49.07143419364561,20.0,0.2,273.0
328,stls/111196.stl,52325.14426423002,46.98899841308594,18.827046136218843,20.0,0.2,133.0
329,stls/111251.stl,20759.277665699523,2.799999952316284,48.57940268834588,20.0,0.2,126.0
330,stls/111284.stl,4927.578172008088,11.34000015258789,11.76075749064763,20.0,0.2,21.0
331,stls/111490.stl,173882.49731273073,11.921311378479004,68.13825108677824,20.0,0.2,531.0
332,stls/111603.stl,316.55324528962325,13.751598358154297,2.706897799547371,20.0,0.2,3.0
333,stls/111628.stl,16830.525406114757,2.799999952316284,43.74162253534322,20.0,0.2,93.0
334,stls/111649.stl,4715.8129087276375,39.90577697753906,6.133176480570954,20.0,0.2,36.0
335,stls/111705.stl,21757.772839744885,19.0,19.09217833265479,20.0,0.2,130.0
336,stls/111778.stl,12903.54950582463,30.45792579650879,11.612600824181003,20.0,0.2,75.0
337,stls/111886.stl,492.93642936988516,11.0,3.7768016619232965,20.0,0.2,5.0
338,stls/111952.stl,3090.6205571492515,3.0,18.108700282676853,20.0,0.2,18.0
339,stls/111955.stl,3749.609350712486,7.0,13.05777122559025,20.0,0.2,29.0
340,stls/112043.stl,7097.395471368632,29.087614059448242,8.812933976566125,20.0,0.2,20.0
341,stls/112160.stl,43362.864494496556,93.33895111083984,12.160532345492465,20.0,0.2,96.0
342,stls/112169.stl,22463.409519180655,2.799999952316284,50.534024779348954,20.0,0.2,126.0
343,stls/112231.stl,3707.772393293919,10.0,10.863795876694244,20.0,0.2,14.0
344,stls/112304.stl,563.3262802265064,26.009599685668945,2.6256584750595726,20.0,0.2,7.0
345,stls/11231.stl,19374.851088122552,55.0,10.589194015760665,20.0,0.2,78.0
346,stls/112312.stl,7357.860606369318,54.0,6.585730607363973,20.0,0.2,39.0
347,stls/112335.stl,8143.55423227946,3.5,27.214354514842775,20.0,0.2,33.0
348,stls/11236.stl,2916.8922285971544,16.0,7.617724534330871,20.0,0.2,15.0
349,stls/112371.stl,7445.9296373182915,5.001999855041504,21.76770735702898,20.0,0.2,32.0
350,stls/112415.stl,8292.244759738018,9.600000381469727,16.581564125042803,20.0,0.2,48.0
351,stls/112442.stl,72986.14793262935,92.00199890136719,15.890832632619889,20.0,0.2,97.0
352,stls/112444.stl,1532.8574241953902,5.956999778747559,9.05028285008759,20.0,0.2,9.0
353,stls/11245.stl,8899.057613492014,20.0,11.90096217978538,20.0,0.2,26.0
354,stls/112474.stl,39419.041563884006,40.5,17.601536572707126,20.0,0.2,179.0
355,stls/112478.stl,6260.159441049832,3.0,25.772534729649408,20.0,0.2,29.0
356,stls/112481.stl,9282.167389877119,8.800000190734863,18.323499508738546,20.0,0.2,27.0
357,stls/112493.stl,26006.69034614334,13.40000057220459,24.855081901167587,20.0,0.2,88.0
358,stls/112548.stl,39793.4128261581,59.21092224121094,14.626140622040078,20.0,0.2,113.0
359,stls/112560.stl,30790.880284627277,32.92060089111328,17.25449446005359,20.0,0.2,106.0
360,stls/112577.stl,1993.2813437634388,28.00000762939453,4.76025578838269,20.0,0.2,13.0
361,stls/112615.stl,245346.934855988,30.0,51.021680002900546,20.0,0.2,1295.0
362,stls/112643.stl,7788.241896578632,14.699999809265137,12.98632044223638,20.0,0.2,32.0
363,stls/112673.stl,213452.76631492376,101.84500122070312,25.828911164452187,20.0,0.2,369.0
364,stls/11269.stl,23093.197792489107,23.586000442504883,17.65387105400869,20.0,0.2,45.0
365,stls/112769.stl,33114.26869583254,53.0,14.102454690404226,20.0,0.2,152.0
366,stls/112830.stl,8547.883760541494,21.5,11.249549669395526,20.0,0.2,46.0
367,stls/112832.stl,499007.33146127063,90.0,42.01044405625214,20.0,0.2,232.0
368,stls/112903.stl,25658.421087250394,38.00001525878906,14.660478394194632,20.0,0.2,67.0
369,stls/113050.stl,10067.038777794301,59.0,7.369702024157631,20.0,0.2,47.0
370,stls/113089.stl,8961.768800651918,3.0,30.83623197334027,20.0,0.2,44.0
371,stls/113197.stl,25282.877410888672,25.0,17.941894917827053,20.0,0.2,86.0
372,stls/113210.stl,1015.887313533487,6.304999828338623,7.161521375659707,20.0,0.2,6.0
373,stls/113250.stl,146810.18919780175,69.55198669433594,25.920799510836556,20.0,0.2,340.0
374,stls/113251.stl,1242.0750742604334,1.600000023841858,15.719509566701019,20.0,0.2,8.0
375,stls/113260.stl,10295.38402471901,9.600000381469727,18.476117430419862,20.0,0.2,59.0
376,stls/113401.stl,51848605.924479164,370.0,211.19943086154618,20.0,0.2,237.0
377,stls/113446.stl,981.8546469087402,5.0,7.9061247258887475,20.0,0.2,5.0
378,stls/113584.stl,8175.863279342651,5.0,22.814285480381773,20.0,0.2,26.0
379,stls/113587.stl,25434.223323186237,5.0,40.23919664003377,20.0,0.2,71.0
380,stls/113609.stl,3820131.751494639,553.8310546875,46.85711897405861,20.0,0.2,641.0
381,stls/113622.stl,7935.945142621281,1.7999999523162842,37.46175725565647,20.0,0.2,49.0
382,stls/113705.stl,15935.278370860351,25.989999771118164,13.970171996988826,20.0,0.2,88.0
383,stls/113719.stl,32219.264727133017,25.878002166748047,19.907535727148495,20.0,0.2,75.0
384,stls/113748.stl,11846.569124179217,23.994522094726562,12.536182557188779,20.0,0.2,73.0
385,stls/113871.stl,8365.74188044128,9.600000381469727,16.65488616990573,20.0,0.2,49.0
386,stls/113891.stl,243.03972573783207,7.0,3.324410741292551,20.0,0.2,2.0
387,stls/11394.stl,742.5,4.5,7.247146419131151,20.0,0.2,4.0
388,stls/113957.stl,58222.013626123255,12.0,39.2986879877713,20.0,0.2,11.0
389,stls/114035.stl,18124.19386414687,8.0,26.854026900237766,20.0,0.2,117.0
390,stls/114054.stl,22628.332810322445,2.799999952316284,50.719192493170546,20.0,0.2,130.0
391,stls/114074.stl,9017.97709057189,11.140000343322754,16.052291046184376,20.0,0.2,39.0
392,stls/114087.stl,4424.199123425709,29.60420036315918,6.897087391868678,20.0,0.2,14.0
393,stls/11411.stl,127038.04938733578,25.0,40.2181387145122,20.0,0.2,184.0
394,stls/114256.stl,6981.4468495173105,9.399999618530273,15.375663425408877,20.0,0.2,34.0
395,stls/114257.stl,2922.1187935617477,24.705299377441406,6.135909378301008,20.0,0.2,18.0
396,stls/11428.stl,15880.073373836154,37.900001525878906,11.548662836744782,20.0,0.2,74.0
397,stls/114331.stl,6511.100693485619,17.1038875579834,11.007909568425609,20.0,0.2,41.0
398,stls/114353.stl,905967.9323338565,286.3096923828125,31.736823113665107,20.0,0.2,681.0
399,stls/114463.stl,15332.783452584554,7.0,26.40502267067736,20.0,0.2,46.0
400,stls/114641.stl,9509.211076361535,9.399999618530273,17.944583780292543,20.0,0.2,42.0
401,stls/114664.stl,35494.43152987166,9.997989654541016,33.616216698742676,20.0,0.2,115.0
402,stls/114714.stl,28614.032944153772,11.449999809265137,28.204074965631417,20.0,0.2,55.0
403,stls/114750.stl,11217.994413097078,6.371999740600586,23.672536705411137,20.0,0.2,29.0
404,stls/114766.stl,322996.81698178995,89.59220123291016,33.875762653060995,20.0,0.2,254.0
405,stls/114778.stl,266995.76933678257,88.02169799804688,31.072942579752045,20.0,0.2,203.0
406,stls/114781.stl,362285.33359744126,91.16280364990234,35.56653881166779,20.0,0.2,271.0
407,stls/114788.stl,370631.8433362374,106.68900299072266,33.25344162928478,20.0,0.2,326.0
408,stls/114793.stl,301674.6296127893,85.27539825439453,33.55695763184823,20.0,0.2,243.0
409,stls/115260.stl,5152.595521474567,36.5,6.703346320322633,20.0,0.2,40.0
410,stls/115401.stl,123668.56333708763,19.0,45.517449702134925,20.0,0.2,243.0
411,stls/115448.stl,1793.2325293592487,20.0,5.3423012004257755,20.0,0.2,13.0
412,stls/115567.stl,960.382007698218,6.0,7.137916217442596,20.0,0.2,5.0
413,stls/11564.stl,11424.245197154907,5.604720115661621,25.47193023223997,20.0,0.2,44.0
414,stls/115652.stl,34773.865752220154,5.599999904632568,44.45877994249535,20.0,0.2,121.0
415,stls/115663.stl,32110.078125,6.0,41.27338794211386,20.0,0.2,81.0
416,stls/11572.stl,8298.483991881212,20.0,11.49236593342232,20.0,0.2,26.0
417,stls/11584.stl,123598.89112459123,50.79999923706055,27.829185650324728,20.0,0.2,154.0
418,stls/11596.stl,6756.70684886941,28.5,8.687007010959027,20.0,0.2,24.0
419,stls/116098.stl,45899.319200513266,10.921568870544434,36.57511255210923,20.0,0.2,107.0
420,stls/11614.stl,13544.369178273046,7.0,24.81735168203125,20.0,0.2,54.0
421,stls/116151.stl,729006.1009546481,129.9980010986328,42.24957142373851,20.0,0.2,749.0
422,stls/116188.stl,15377.13376237452,2.799999952316284,41.8103446747098,20.0,0.2,74.0
423,stls/116277.stl,4897.5100165605545,12.606599807739258,11.120229410589218,20.0,0.2,24.0
424,stls/116329.stl,1576.3803249597404,10.0,7.083625073507928,20.0,0.2,10.0
425,stls/116357.stl,4912.560113290946,4.999499797821045,17.685434125625612,20.0,0.2,23.0
426,stls/116403.stl,9722.58778335774,10.600000381469727,17.086891420910682,20.0,0.2,55.0
427,stls/116424.stl,2549.9121767530837,3.0,16.448528351202487,20.0,0.2,15.0
428,stls/116432.stl,3890.896915304164,3.5,18.811174143223116,20.0,0.2,18.0
429,stls/116434.stl,1395.2163088956356,7.593475341796875,7.647606650999303,20.0,0.2,7.0
430,stls/116450.stl,2533.3729615572443,20.0,6.349793929941267,20.0,0.2,15.0
431,stls/1165.stl,44248.38273034053,104.36323547363281,11.61716070834277,20.0,0.2,110.0
432,stls/116547.stl,266572.29333317775,77.84380340576172,33.01570262735353,20.0,0.2,544.0
433,stls/11655.stl,132157.65601701065,88.9055404663086,21.75238163245868,20.0,0.2,175.0
434,stls/116579.stl,4399.031895773013,6.547229766845703,14.624291261151017,20.0,0.2,14.0
435,stls/116599.stl,5005.493610093991,15.399999618530273,10.17157402927942,20.0,0.2,28.0
436,stls/116616.stl,14618.847441558724,10.0,21.57156384053033,20.0,0.2,64.0
437,stls/116627.stl,495.66835793797145,11.0,3.7872530054494176,20.0,0.2,3.0
438,stls/116649.stl,53361.15605741032,20.0,29.142223243319798,20.0,0.2,72.0
439,stls/116793.stl,4597.406481027603,20.0,8.553946263908015,20.0,0.2,21.0
440,stls/116808.stl,126836.76004632314,118.08528137207031,18.490546582947854,20.0,0.2,326.0
441,stls/116886.stl,711982.2771778902,90.0,50.18089472801491,20.0,0.2,546.0
442,stls/116932.stl,2808.562793413798,7.5,10.917834358587026,20.0,0.2,9.0
443,stls/11698.stl,46336.794650454074,23.621999740600586,24.987898174358392,20.0,0.2,85.0
444,stls/1170.stl,56468.28695163666,50.099998474121094,18.941244660834545,20.0,0.2,208.0
445,stls/117071.stl,17485.04207384274,22.200000762939453,15.833681685836817,20.0,0.2,96.0
446,stls/11711.stl,4722.450415879488,7.650000095367432,14.017741492667943,20.0,0.2,17.0
447,stls/11712.stl,11103.921207217232,15.600000381469727,15.0522334343156,20.0,0.2,59.0
448,stls/117129.stl,7132.4629967305555,29.700000762939453,8.743123178153866,20.0,0.2,33.0
449,stls/11717.stl,16525.005875905354,10.0,22.934848461557156,20.0,0.2,63.0
450,stls/117253.stl,11585.552694996199,15.800000190734863,15.277591588978531,20.0,0.2,77.0
451,stls/117267.stl,13560.81120329102,15.800000190734863,16.528724936026286,20.0,0.2,86.0
452,stls/117278.stl,2329.9137547241603,85.5999984741211,2.9434597929344974,20.0,0.2,26.0
453,stls/11731.stl,2496.5314901073775,8.0,9.966635932389178,20.0,0.2,8.0
454,stls/117407.stl,8658.240971498803,10.600000381469727,16.12452602494089,20.0,0.2,48.0
455,stls/117428.stl,4037.4824277559915,6.0,14.63540554072022,20.0,0.2,19.0
456,stls/117464.stl,9964.194917141946,8.0,19.91137159385485,20.0,0.2,62.0
457,stls/117468.stl,6750.613779206073,8.0,16.388971534731116,20.0,0.2,46.0
458,stls/117644.stl,11901.948209718568,35.000999450683594,10.40384489293719,20.0,0.2,78.0
459,stls/117665.stl,5042.404132645189,4.0,20.03151944782875,20.0,0.2,18.0
460,stls/117720.stl,11613.065688937902,40.0,9.613211765183774,20.0,0.2,33.0
461,stls/117838.stl,25168.873644741874,42.67499923706055,13.701565553488392,20.0,0.2,112.0
462,stls/117840.stl,4060.0758362611136,6.0,14.676297656072494,20.0,0.2,18.0
463,stls/11785.stl,7042.477388762093,21.759998321533203,10.14982058706281,20.0,0.2,28.0
464,stls/11790.stl,81414.49347195735,16.0,40.245370968884195,20.0,0.2,108.0
465,stls/117932.stl,62660.00057296455,30.000999450683594,25.784125086796628,20.0,0.2,205.0
466,stls/118028.stl,6496.846275226162,19.437225341796875,10.314762300294916,20.0,0.2,16.0
467,stls/11803.stl,3702.4959000706162,22.773929595947266,7.193717351289102,20.0,0.2,12.0
468,stls/118184.stl,280.52097820666194,5.000999927520752,4.22551173208272,20.0,0.2,2.0
469,stls/118185.stl,9752.30031077067,124.99800872802734,4.983414936803788,20.0,0.2,78.0
470,stls/118260.stl,34773.865752220154,5.599999904632568,44.45877994249535,20.0,0.2,121.0
471,stls/118360.stl,10653.5,9.75,18.649573783427027,20.0,0.2,58.0
472,stls/118435.stl,121064.09671628475,30.799999237060547,35.371818980132105,20.0,0.2,187.0
473,stls/118529.stl,52252.29369754291,12.0,37.22949285591878,20.0,0.2,106.0
474,stls/118634.stl,2334.502333315609,4.0,13.629886023124747,20.0,0.2,11.0
475,stls/118687.stl,8531.573344045444,21.5,11.23881178051117,20.0,0.2,46.0
476,stls/118693.stl,31457.77179697555,36.0,16.677762773201717,20.0,0.2,111.0
477,stls/118740.stl,8640.936645115415,5.0,23.454191778989248,20.0,0.2,26.0
478,stls/118755.stl,9817.520813150282,10.600000381469727,17.170108460495147,20.0,0.2,56.0
479,stls/118765.stl,35691.97191081098,18.010000228881836,25.116173574535257,20.0,0.2,99.0
480,stls/118768.stl,2004.6048837269675,35.09939956665039,4.263729183431522,20.0,0.2,12.0
481,stls/118795.stl,9002.262648375994,14.882339477539062,13.876032234210355,20.0,0.2,33.0
482,stls/118888.stl,619.68486058712,5.0,6.2809524348350925,20.0,0.2,6.0
483,stls/118953.stl,14229.697335660458,15.800000190734863,16.93145766090762,20.0,0.2,87.0
484,stls/118956.stl,1925.3907796887934,49.76000213623047,3.5094924492622592,20.0,0.2,10.0
485,stls/118957.stl,4389.293204746752,9.590359687805176,12.069934466723597,20.0,0.2,16.0
486,stls/119038.stl,8677.995567657532,6.349999904632568,20.856811508190418,20.0,0.2,1.0
487,stls/119083.stl,54105.78393847992,122.99998474121094,11.83298684842728,20.0,0.2,211.0
488,stls/119159.stl,94540.3809121122,5.0,77.57981424044098,20.0,0.2,397.0
489,stls/119373.stl,8004.448372934518,11.140000343322754,15.123355652056388,20.0,0.2,37.0
490,stls/119377.stl,29563.876502070674,78.0,10.98394759061637,20.0,0.2,142.0
491,stls/119436.stl,96680.83968720987,100.00199890136719,17.542477572464488,20.0,0.2,292.0
492,stls/119439.stl,4768.1767238613,20.0,8.711365536689671,20.0,0.2,27.0
493,stls/119504.stl,127347.00656594883,23.034570693969727,41.94974959684112,20.0,0.2,270.0
494,stls/119611.stl,57701.98407890027,5.000999927520752,60.60270548913588,20.0,0.2,151.0
495,stls/119722.stl,6796.1463542774045,9.399999618530273,15.170241938029333,20.0,0.2,34.0
496,stls/119775.stl,376.06195346017677,0.800000011920929,12.232346249811947,20.0,0.2,2.0
497,stls/119822.stl,5890.878519788074,1.0,43.30271205312987,20.0,0.2,32.0
498,stls/119833.stl,5363.165885365801,1.0,41.31765630521142,20.0,0.2,29.0
499,stls/119838.stl,7767.037686949596,1.0,49.722478640129545,20.0,0.2,43.0
500,stls/119856.stl,5113.26674505688,1.0,40.34356647157533,20.0,0.2,28.0
501,stls/119872.stl,8119.109058370658,1.0,50.836922411606984,20.0,0.2,45.0
502,stls/119873.stl,7435.4750942653045,1.0,48.6496169664058,20.0,0.2,41.0
503,stls/119919.stl,274.744669042816,6.0,3.8178079297903835,20.0,0.2,2.0
504,stls/119940.stl,24434.192444911732,30.5,15.96886829513292,20.0,0.2,73.0
505,stls/12000.stl,3508.609181905946,20.0,7.472700279537126,20.0,0.2,11.0
506,stls/120064.stl,673.6601898147843,6.0,5.978192290128274,20.0,0.2,5.0
507,stls/120106.stl,81925.12487928684,22.0,34.42883118967605,20.0,0.2,116.0
508,stls/120155.stl,19864.91653224228,30.0,14.518033981257636,20.0,0.2,105.0
509,stls/120208.stl,5201.098957772057,7.0,15.378840831661513,20.0,0.2,20.0
510,stls/120222.stl,56447.29153207317,46.560001373291016,19.644461377755242,20.0,0.2,134.0
511,stls/120254.stl,50840.322203687705,40.5,19.98948932098207,20.0,0.2,111.0
512,stls/120264.stl,428.2609899579209,6.0,4.766544992103179,20.0,0.2,4.0
513,stls/120465.stl,20682.496719882543,40.0,12.829110624769003,20.0,0.2,93.0
514,stls/120575.stl,31455.40589760935,27.0,19.257097461314217,20.0,0.2,169.0
515,stls/120678.stl,2580.6163222338578,61.486698150634766,3.655074198233356,20.0,0.2,21.0
516,stls/120736.stl,1501.6527005756896,8.00200080871582,7.72877241266399,20.0,0.2,8.0
517,stls/120791.stl,9723.832693616781,1.0,55.634450459902816,20.0,0.2,53.0
518,stls/120804.stl,4371.476297347336,1.0,37.30260208971713,20.0,0.2,24.0
519,stls/120952.stl,14481.370873821666,2.0,48.00814261472441,20.0,0.2,84.0
520,stls/120957.stl,15731.852706974547,2.0,50.03800677793445,20.0,0.2,91.0
521,stls/121016.stl,13547.781683319268,24.001998901367188,13.404031897945229,20.0,0.2,48.0
522,stls/121241.stl,7004.247516354119,11.140000343322754,14.146962552555456,20.0,0.2,33.0
523,stls/12151.stl,42671.88020889472,16.0,29.136404776221994,20.0,0.2,129.0
524,stls/121623.stl,34773.865752220154,5.599999904632568,44.45877994249535,20.0,0.2,121.0
525,stls/121642.stl,18957.129914005596,2.799999952316284,46.42290832298895,20.0,0.2,108.0
526,stls/121697.stl,790.5034793834978,5.0,7.094012581754444,20.0,0.2,5.0
527,stls/121763.stl,72.35652297137248,8.262998580932617,1.6695332358463906,20.0,0.2,1.0
528,stls/121870.stl,3832.424946183326,10.39229965209961,10.834429863102677,20.0,0.2,32.0
529,stls/121871.stl,19633.135975727,59.618736267089844,10.238315720549009,20.0,0.2,252.0
530,stls/121875.stl,1602.9192663787114,20.89080047607422,4.942006901060844,20.0,0.2,15.0
531,stls/121924.stl,1706.8228357878204,3.0,13.457322450318214,20.0,0.2,12.0
532,stls/12196.stl,816.1161655584971,14.550000190734863,4.225416796507878,20.0,0.2,5.0
533,stls/122044.stl,4577.240191692356,6.349999904632568,15.147468416301583,20.0,0.2,20.0
534,stls/122070.stl,12779.46738574033,25.0,12.755909703418991,20.0,0.2,20.0
535,stls/122080.stl,1005.9894136103491,5.0,8.002704239798051,20.0,0.2,6.0
536,stls/122087.stl,1005.9894136103491,5.0,8.002704239798051,20.0,0.2,6.0
537,stls/122109.stl,6139.066048484917,20.0,9.88464823645234,20.0,0.2,31.0
538,stls/122162.stl,2948.9731905460358,6.0,12.507912966343604,20.0,0.2,15.0
539,stls/122181.stl,1804.3427761889373,3.0,13.83642708848935,20.0,0.2,13.0
540,stls/122329.stl,1346.8211086381161,7.998000144958496,7.321318780177725,20.0,0.2,11.0
541,stls/122350.stl,20283.010673573255,9.497480392456055,26.072763809838367,20.0,0.2,63.0
542,stls/122392.stl,36385.80794304772,14.5,28.262272140711556,20.0,0.2,61.0
543,stls/122402.stl,6970.85739559265,11.140000343322754,14.113202102698766,20.0,0.2,32.0
544,stls/122403.stl,6970.85739559265,11.140000343322754,14.113202102698766,20.0,0.2,32.0
545,stls/122441.stl,1807.6103506826564,14.569499969482422,6.284274543440225,20.0,0.2,12.0
546,stls/12246.stl,39922.36736816781,60.671730041503906,14.472382010073813,20.0,0.2,126.0
547,stls/122485.stl,16287.602705917116,8.997989654541016,24.003849908908133,20.0,0.2,53.0
